#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1763, up: 917, down: 846
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.894324927146409	Map3k2
0.894368717756798	Ormdl3
0.894453795270267	Trpm7
0.894592204376255	Eefsec
0.894654248527432	Carmil1
0.894682156392569	Smurf2
0.894752910685923	Olfr39
0.894797486803104	Pbp2
0.89489357145699	Ctif
0.895040458171595	Dnaja2
0.89513037097603	Rem1
0.895165271973592	Hspa12a
0.895198866312524	Lrrc9
0.895246245932634	Atf7ip2
0.89539765359258	Myo9b
0.895551829769222	N4bp2
0.895634949637454	Trip4
0.895663424034967	Tbpl2
0.895701065314175	Cfb
0.895703503962637	Edn3
0.895920936836158	Tctex1d4
0.895951357107476	Tead2
0.896054419930729	Adamts13
0.89610076200194	Mex3d
0.896130678726146	4933405O20Rik
0.896135530956838	Gzmm
0.896167713401104	Tmc3
0.896205540841368	Vsig8
0.896394103774289	Spa17
0.896627331057919	Tmem165
0.89663080760497	Pxt1
0.896634293927192	Nup160
0.89674597844066	Klhl15
0.896783805883995	Zfp120
0.89682257997543	Tlr4
0.89688094343498	Vmn1r78
0.8968976688502	Ube2dnl2
0.897151575057148	Tjap1
0.897166733119288	Tm2d1
0.89717235870565	Dagla
0.897293973972877	Fam206a
0.897338129413205	Slc4a1ap
0.897404549376538	Eaf2
0.897588467954609	Snx9
0.897651753472363	Crxos
0.89771461664338	Olfr794
0.897815308439305	Ska3
0.897942556717663	Dhx40
0.89797193848195	Lap3
0.89808699857917	Obscn
0.89816892562716	Lrba
0.898406037026584	Egr3
0.898417153662686	Prmt6
0.898420200509297	Bmp4
0.898505619524151	Wfdc6a
0.898506851897816	Nkd1
0.898531417345151	Celsr2
0.898550894978619	Cep57l1
0.898607885674594	2810021J22Rik
0.898653521225578	Numa1
0.898778127161974	Tmem252
0.898823797510999	Psmd5
0.89890349030491	Mfap2
0.898924221542781	Syt15
0.899038637815872	Cxcl2
0.899089044208758	Bri3
0.899146269176624	Wnt8b
0.899298390282578	Serpina6
0.899361428927075	Plgrkt
0.89943955231372	Tpm3
0.899527355287687	Tfr2
0.89956675430614	Nudt10
0.899601496962407	Abca8b
0.899615482409624	Prkaa2
0.899642318208033	Dnal1
0.899725863568412	Grip1
0.899884497890165	Ahrr
0.899901475025106	Itm2b
0.899902729125155	Pgf
0.899949943839193	Bex6
0.899994703992901	Dag1
0.900030975983681	Sppl2c
0.900144217635149	Acad8
0.900170367812747	4933400A11Rik
0.900202972011874	Rapgef1
0.900212292907839	Tas2r124
0.900415570258687	Commd8
0.900504353669185	Slc39a14
0.90054712982714	Tnrc18
0.900662342747541	Car11
0.900676578089597	Lztr1
0.900747859308259	Tbc1d2
0.900980260932395	Upk3b
0.901049253627832	Mbtd1
0.901113366150051	Prpf3
0.901132598036552	Lin28a
0.901163867917606	Etv5
0.901199292580462	Olfr1058
0.901203509074534	Sox4
0.901204061794038	Zfx
0.901214299576279	Prpf38a
0.901221336469331	Fcnb
0.901319659361612	Zfp790
0.90140144143462	Sost
0.90142002634333	Gnat2
0.901676539315313	Yipf1
0.901813686332652	Ciao1
0.901901162268545	Tmem134
0.901922396694475	Dtx4
0.901961472714873	Ddx5
0.901981241498543	Ceacam10
0.902097610440899	Olfr1352
0.902194977632854	Plekhh2
0.902196265269688	Coq10b
0.902196845120813	Chm
0.902208608825615	9130409I23Rik
0.902248934881804	Tnni3
0.902350246275456	Gja1
0.902448655811272	Hist2h2ab
0.902497550975231	Prkab2
0.902522865481432	Hacd1
0.902600234946937	Rab15
0.902649568239044	Rbm15
0.902657517726237	Gprin3
0.902753111996605	A530064D06Rik
0.902857160813912	Serbp1
0.902863383730117	Lyzl6
0.90292998167343	Kat8
0.903016073241908	Sept3
0.903032750644169	Zfp112
0.903109510218629	Psg25
0.903114899062463	D730048I06Rik
0.903143999901481	Fmo3
0.903318148388778	Ifna16
0.903332115488489	Topors
0.903402126886062	Pmel
0.903599530776048	Ppp1r9b
0.903602137263093	Samd7
0.903680757930165	Tbl3
0.903684279892457	4921504E06Rik
0.903718153919679	Agtpbp1
0.903767120992964	Orc2
0.903859386073226	Lrrn1
0.904031362208052	Zfp53
0.904036353459084	Pex3
0.904316075492145	Mark2
0.904331920545193	Zfp12
0.904431427751095	Tjp3
0.904457413731598	Marco
0.904463702846184	Tas2r143
0.904497707851659	Arglu1
0.904523898314744	Zc3h8
0.904689366695956	Vmn1r183
0.904864362422086	Zfp160
0.904912173624844	Sec24d
0.904917589630215	Clrn1
0.905059376945634	Trpv1
0.905065415255066	Olfr1387
0.905160517971593	A530099J19Rik
0.905184470464966	Cd209c
0.90525756248676	Zfp174
0.905281636440582	Tnfrsf4
0.905331069280981	Foxj3
0.905361805783323	Senp8
0.905382141139651	1700030K09Rik
0.90541478494041	Mef2c
0.905541941888869	Ccdc94
0.905629432994402	Fzd1
0.905657679662515	Upf2
0.905694010105215	Gabra6
0.905805074161899	Gm4884
0.905823427498989	Pus3
0.905872545002932	Rapgef6
0.905963684138958	Mchr1
0.905993540104501	Hinfp
0.905995414247995	Lrrn3
0.906008400144235	Zranb1
0.906117659705071	Negr1
0.906142746316348	Rap2c
0.906156756917079	Chd6
0.906231758323791	Abt1
0.906232499783084	Pde4dip
0.906296291517544	Serinc3
0.906623128901935	Rabgap1l
0.90674347536754	Cenpb
0.906884989666641	Lrrc72
0.906950052006435	Tceanc2
0.907106470993438	Trdmt1
0.907117371390747	Btbd7
0.907181040725019	Gkn1
0.907203196413936	Oxnad1
0.907282583579209	Psmb5
0.907338937675474	St8sia5
0.90735681276542	Sh2b3
0.907398451819048	Creld1
0.907432081848409	Zfp46
0.907545022823429	Hao2
0.907571443871528	Mtm1
0.907658302904126	Ghdc
0.907667749748862	Gpr33
0.907693372357231	2410002F23Rik
0.907717905277681	Hspbap1
0.90779582604974	Uqcrfs1
0.907913041202355	Spag17
0.908025442293764	Lingo3
0.908026777169435	Urah
0.908062372649288	Olah
0.908159699387619	Amelx
0.908189190808234	Akt1s1
0.908276768385726	Mcee
0.908349888574059	Zeb2
0.908447236799082	Lrrc56
0.908505121535844	Clns1a
0.908530336014038	Spg7
0.908540598965545	Zkscan2
0.908553690995005	Pitpnm2
0.908556671799563	Crim1
0.908561535908833	Sh3pxd2a
0.908564402451464	Cbwd1
0.908686966338945	St3gal1
0.90876854962299	Sult1c1
0.908842627652167	Ankrd17
0.908848924112098	St3gal2
0.908870625586961	Pex6
0.908877472228954	Cntnap5c
0.908922902335402	Krt6a
0.908944786564045	Aldh1b1
0.9091168933868	Csn1s2a
0.909119578604252	Tmem86b
0.909381638256956	Dnajc7
0.909425440487765	Mocos
0.909547587863503	1700025G04Rik
0.909642104444012	Nlrp1c-ps
0.909658887224041	Fam169b
0.909675157013895	Ppp1r9a
0.909684890197431	Zfp36l2
0.909729497784732	Nes
0.909763713233052	Abhd6
0.909793454505677	Ypel4
0.909806300084728	Plekhj1
0.909878231595084	B4galt2
0.909897035735188	Zc3h7a
0.9099557553328	D830046C22Rik
0.909975398233535	Spaca1
0.910191886348987	Nup98
0.910194511000247	Mrgpra4
0.910204616700445	Cald1
0.910309260985185	Procr
0.910343587436687	Adad1
0.910410545536353	Rita1
0.910420024635599	Olfr1231
0.910422499192643	Gm527
0.910433354303888	Lrfn2
0.910445207475477	Dcun1d3
0.910504369758532	Gas2l2
0.910528240324314	Josd1
0.910538363453774	Xrn1
0.910579970165534	Wdr5b
0.910690847126464	Rps7
0.9107381476687	Neurod1
0.910782087143496	Heatr1
0.911000999987562	Ids
0.911044080766487	Olfr834
0.911094414567906	Mucl1
0.91113341359129	Sppl2a
0.911177825648465	Hipk3
0.911230817477961	Rcor2
0.911329926810263	Ube2i
0.91138217057718	Clec4n
0.911392671191195	Psmd7
0.911418531912019	Usp28
0.911456897092755	Gtf2h1
0.91149012506718	Ifnk
0.911533149386627	Slitrk4
0.911596983408107	Dusp13
0.911755292813435	Timm10b
0.911813263118604	Igfbp3
0.911831630125055	Gimap6
0.911849460301899	Olfr1153
0.91199302475539	Spag6l
0.912035094894982	Colgalt1
0.912057784431341	Lhfpl4
0.912200956772141	Sept8
0.912213949793339	Mdga2
0.912221539976623	Lnpep
0.912270233411712	Zfand4
0.9125250341848	Cldn18
0.912540201681064	Arf5
0.912659657017385	H2-DMa
0.912697046932569	Spop
0.912749878679973	Abhd17c
0.912818077984845	Asb3
0.912896712156928	Trim42
0.912944495815669	Selenos
0.912974211267411	Rras2
0.913077745612585	Atxn1
0.913091465496483	Thrap3
0.91312923823139	Frat1
0.913192499045611	Ccdc28b
0.913225324071907	Zic5
0.913317832868755	9130008F23Rik
0.913332074649792	Btbd16
0.913347124227719	Ccdc63
0.913452899127228	Dhx36
0.91357147673527	Zfp956
0.913600618376164	Zcchc6
0.913636104513616	Prrx1
0.913648608639112	Umodl1
0.913913323649984	Msi1
0.91394308262979	Serpinb3b
0.913967156332923	Zfp182
0.913969458217145	Dnaja3
0.91398944715465	Qrsl1
0.914049920291089	Ubqln2
0.91408865780592	Tusc1
0.914103797218928	Zfp13
0.914113767531413	Ddr2
0.914240153592887	Sst
0.914444880086554	Nid2
0.914472799213423	Smg7
0.914522363998754	Pigh
0.914537182860579	Tgm4
0.914623254252017	Tulp1
0.914681189789796	Nhlh2
0.914694720351291	Fbxo43
0.914745067281553	Zbtb1
0.914804382973834	Zdhhc3
0.914876182153197	Cdk11b
0.915031942032962	Uckl1
0.915105084177695	Epop
0.915187281318214	Dedd
0.91526283985298	Khsrp
0.915337458355873	Ccdc93
0.915347643494262	Iqcc
0.91535476612476	Ttll4
0.915447842593187	Wdr74
0.915553038150537	Sf3b5
0.915667863501248	Dnmt3a
0.915720356617658	Gm4956
0.915786091289279	Mta1
0.915843222951276	Klri2
0.915883446182049	Kif14
0.9159936520568	Ceacam19
0.916151704706914	Ndufa4
0.916191238422768	Ccdc149
0.916252916045292	Mcrs1
0.916316358875949	Rps6ka6
0.916439587064112	Klhl22
0.916504408738858	B3galt6
0.916511977642968	Med27
0.916538825591661	Zfp108
0.91654783748696	Hnrnph3
0.916677416827416	Grm4
0.91708323397361	Cdk8
0.91709537026684	Popdc2
0.917158336079973	Nab2
0.917315790895194	2310035C23Rik
0.917323543674275	Epn1
0.9173339303306	Tnpo2
0.917485113743481	Olfr1368
0.917487048427613	Gm5113
0.917509325662547	Cx3cr1
0.917525936735821	Slc24a3
0.917598009433049	Txk
0.917652669097947	Pask
0.917666394990037	Tmprss11f
0.917737801970438	Tcam1
0.917759045204153	Rab17
0.91779431801516	Slc35d1
0.917981480317047	B4gat1
0.918001724315745	Car7
0.918004468534628	Plekhm1
0.918029132904715	Syt16
0.918051532645256	Edc4
0.918254511433056	Hoxd4
0.918256196427015	Knop1
0.918323133525103	Fer
0.918333139929772	Nop16
0.918348981686471	Apc
0.918398310719134	Chchd2
0.918432097766133	Pim2
0.918551068243241	Ankrd33b
0.918572973165425	Hnrnpul1
0.918601594059295	Sgpl1
0.918645283948048	Mxd3
0.918684782514077	Hip1
0.918726245305773	Vmn1r29
0.918749469819328	Ldlrad3
0.918781592568724	Gtf2h2
0.918819699120295	Cnot6
0.918937636014833	Ggt5
0.919057700596891	Ccl28
0.919063109679196	Rbfa
0.919074995361941	Sgol1
0.91910460758251	Cmah
0.919159973990098	Pum1
0.919252438380922	Abca4
0.919409984973302	Zfp459
0.919441250100328	Phf8
0.919455087128913	1600002K03Rik
0.919456366127447	Matr3
0.919566861167142	Ttf1
0.91958139994925	Eif4a2
0.919625885698969	Dzip1l
0.919631514523897	Lipk
0.919717539405411	Ctu1
0.919729662128941	B3galt1
0.91973400692848	F11
0.919758585788674	Ly6g6e
0.919826463319597	Nploc4
0.919886631043394	Vmn1r41
0.91990625882029	Rprd1a
0.919926726900852	Hfm1
0.919959623890126	Cpa5
0.919987810948205	Cep83
0.920004020679295	Sgcb
0.920060861503588	Crisp1
0.920111277007397	Serinc5
0.920126484845398	Syt1
0.920134397191044	Dffb
0.920295635077279	Smc2
0.920473443916668	Crbn
0.92055142536589	Plekha8
0.920576615623358	Slc25a42
0.920613577199867	Cep72
0.920633551874668	Vpreb1
0.920683786686376	Fpr3
0.920727153523516	Mpst
0.920751336098356	Flt4
0.920805882184697	Asic2
0.920858676516758	Syna
0.920979665517353	Atg12
0.921037155946877	Nifk
0.921050404925355	Hsd17b6
0.921059871864921	Foxb2
0.921102688070742	Nkd2
0.921130707035641	Olfr649
0.921159172305141	Casp6
0.921161470467448	Kcnmb4
0.921163892055516	1700029P11Rik
0.921255590157411	Med9
0.921261972754073	Cryl1
0.921282878216022	Slc33a1
0.921298274613201	Olfr362
0.921316779709788	Sox21
0.921361310976974	Taldo1
0.921371784370644	Apol10a
0.921480998295444	Bche
0.921620916887493	Zfp667
0.92163959725462	Kalrn
0.921669744030338	Rtn4rl2
0.921892872969037	Klk10
0.922014733611754	Spsb1
0.922054366241661	Olr1
0.922118498904262	Mcm5
0.922156062960479	Olfr768
0.922162304273592	Gtf2a2
0.922169834579572	Clspn
0.922286748680479	Ankrd24
0.922355231147621	Ppp1r10
0.922423977375082	Htr2a
0.922482536741216	Prf1
0.922564576869338	Ppp1r3c
0.922627388036954	Efnb3
0.922702636309613	Agbl1
0.922769450721336	Taf1b
0.922972933942831	Ccr8
0.922981096773178	Pcdhga9
0.923036006649008	Fam107a
0.923046504081413	Slc26a8
0.92306616467941	Tmprss11a
0.923180155913625	Kif22
0.923231529563059	Cdkl2
0.923236889800901	Tsga8
0.923289360756777	Scrg1
0.923360212220492	Mknk1
0.923362306380834	Gmpr
0.923381394993632	Slc7a4
0.923452668573025	Slc38a1
0.923516415234261	Tcaim
0.923532277033227	Mansc4
0.923699105994653	Skiv2l2
0.92375148948734	Gas1
0.923762157125673	Olfr1314
0.923785945840224	Map2k5
0.923813186769978	Gypc
0.923814645391121	Arx
0.923849689181861	Arid3c
0.923912170566511	Mfge8
0.923943706593979	Prickle1
0.924054315627221	Cldn5
0.924083219005661	Hmgb4
0.924182315424175	Olfr270
0.924187738719987	Icam2
0.9241898407743	Ndst3
0.924270377752196	Olfr204
0.924301090051519	Ube2g1
0.924417307264742	Pcdhb16
0.924518316540208	Abcc6
0.924585051538399	Olfr1495
0.924595085411473	Luc7l2
0.924642875491214	Pfn2
0.924824475862483	Xirp1
0.924830063716582	Defb42
0.924859913383029	Actr3
0.924872704921754	Col17a1
0.924915397832587	Fam198b
0.925141439908119	Defb36
0.925152945331122	Bhlhe40
0.925177143522764	Rnf139
0.925194264701207	Ndst1
0.925395054799977	Slmap
0.925401609136138	Pdcd4
0.925643168979243	3110062M04Rik
0.925659661560007	Jmjd6
0.925730127472061	Serpina3n
0.925732575590355	AU019823
0.925781774802634	Cx3cl1
0.92588876203662	Itsn1
0.925903308273483	Emp1
0.925945456590808	Tnfaip3
0.925970614423583	Scgb3a2
0.925978240703317	Ccdc177
0.92602426499713	Dxo
0.926088104032519	Pcdhga8
0.926175609180206	Aak1
0.926178225758839	Fbrsl1
0.92618205619246	Ifna4
0.926243341574685	Stk17b
0.926247207988866	Nup155
0.926283181104642	Glod4
0.9264568839113	Tmem237
0.926489003310066	Pacrg
0.926500862657771	Olfr564
0.926527733397507	Igf1r
0.926597124300683	Mpp5
0.926745419466116	Gla
0.926749256112033	Zdhhc16
0.926788892198361	Fbxo31
0.926882011651488	Ube2e3
0.926942411874842	Gm5935
0.926955047626179	Ptprr
0.927076652340636	Inhbe
0.927141120483831	Rhot1
0.927166632622896	Gdf5
0.927240479686069	4931408C20Rik
0.927339853156057	Jtb
0.927346052271812	Ttc5
0.927561307884338	Zfp101
0.927564677456873	Tyw5
0.927573764155909	Ptprg
0.927576130606818	Arsk
0.927584395253375	Notch1
0.927612469466215	Dspp
0.927742276464133	Dmrt3
0.927796969688402	Wnt3a
0.927808314049118	Klhl1
0.927894401632115	Kdsr
0.928000247462631	Otulin
0.928092067393603	Gtf3c2
0.92821371722906	Tbc1d20
0.928216431963407	Itgbl1
0.928221140724377	Nup50
0.928321526453335	Ldha
0.928341230101244	Gab3
0.928465060310279	Kif15
0.928516774477317	Rtca
0.928598959204012	Trim31
0.928632018575355	Nhlrc4
0.928641099913594	Katna1
0.928692289858914	Slc25a16
0.928715187650409	Guca1b
0.928793964326304	Tmem261
0.928867390633206	Rrnad1
0.928897667277928	Olfr945
0.928947579902775	Zfp523
0.929007999369286	Rif1
0.929067880207944	Gabpb1
0.929090236027767	Kcnj8
0.92909528257214	Tmem107
0.929169887262604	Yaf2
0.929178645687642	Fgf4
0.929190446843255	Mdm2
0.92921776916558	Pclo
0.929219805293177	Prss43
0.929222190717825	Armc10
0.929259369725062	4931409K22Rik
0.929267938524275	Dupd1
0.929354361437113	BC030500
0.929474147756921	Slx4ip
0.929477549197839	Igbp1b
0.929511396274135	Kansl1l
0.92951771453931	Trpm1
0.929553408374959	Nasp
0.929625358386747	Mfn2
0.929661441018071	Ercc1
0.929665418547439	Nfasc
0.929695263379189	Fam32a
0.929822070207135	AU015228
0.929829471204597	Nipsnap3b
0.929874378252017	Pbdc1
0.92987962663307	Rrp15
0.929897327132043	Rbpj
0.929939350886717	Ephb4
0.93012705714837	Nupl2
0.930140923184007	Dennd6a
0.930177060839785	Polr3f
0.930186590022369	C9
0.930190109565379	Pet2
0.930200015011872	D030025P21Rik
0.930220066182169	Pip
0.930318825454435	Secisbp2l
0.930363441895334	1700001O22Rik
0.93039145702731	Ms4a10
0.930461638840866	Arhgef10l
0.930505743420196	Catsper1
0.930607277179179	Pld3
0.930657238556716	Rpusd1
0.930689487990237	Slc9a4
0.930694427992717	Hoxc8
0.93075281068054	Mcmbp
0.930907637856941	Elovl2
0.93091293833218	Ube2a
0.930992699998755	Trmt61a
0.931007441393502	Gpr85
0.931021097807826	Ppp2r2c
0.931176895149528	Gm5897
0.931230712384317	Ddx51
0.93128836734963	Tmem178
0.931322017172506	Cpsf6
0.931366193289991	Rab6a
0.931391176452819	Mlst8
0.931407617044941	Sgk1
0.931421162025981	Ext1
0.931538398233299	Mospd3
0.931545036334131	Cyp2d40
0.931573986503025	Snx30
0.931671485482617	Ptp4a2
0.931714444599484	Pcdha11
0.931773625882608	Stk3
0.931840801231867	Brcc3
0.931853937392134	Tmem169
0.931920801395999	Wfdc12
0.931979946812082	Ablim2
0.931982246509008	Fbxo30
0.932105126894231	Fbxl3
0.932195004924075	Nyap1
0.932199254859358	Kcnv1
0.932202434188652	Cnn3
0.932276224231857	Smpd2
0.932355847659865	Tada1
0.932431343864951	Tcerg1
0.932432052148323	Rfx6
0.932508661538914	Doxl2
0.932594880373038	Mapk8ip1
0.932632328778604	Wt1
0.933026865462856	Gm5346
0.933039914384612	Tomm22
0.933161873750655	Aox1
0.933443535995646	Fbxl19
0.933451957745173	Olfr1313
0.933517289148192	Prpf18
0.933693825823914	Mta3
0.933729521629638	Mtpap
0.933736513852626	Olfr389
0.933746660743897	Zswim2
0.933757387644	Sar1b
0.93382956736148	Krtap19-1
0.933872053024139	Samd5
0.933906771142076	Rrm2b
0.933962321250431	Arl9
0.934200935174612	Adam12
0.934209478163132	Rnf13
0.934310190912476	Lrrn2
0.934316253903333	Klhl38
0.934321224821317	Ubox5
0.934396152645002	Clk4
0.93441073597359	Man2a1
0.934434796948959	Zc3hav1l
0.934457644315095	Abcd2
0.934523272846685	Gm5627
0.93452862063604	Rnf212
0.934539869573174	Notch2
0.934583241735151	Eif5a
0.934625222358511	Olfr1504
0.934648943894029	Krtap31-1
0.934715157753936	Mepe
0.934732835019407	Dusp3
0.934792084448152	Smr3a
0.934800922292684	Rhox12
0.934804549333745	Pigx
0.934812839468568	Olfr866
0.934924116508553	Rab11fip2
0.934927934817721	Camk1d
0.934999027518243	Olfr1340
0.93501165990544	Ap2a2
0.93502514595594	Fbln7
0.935041104903997	Lcor
0.935041902485285	Tiparp
0.935046618012078	Smg1
0.935106035148908	Olfr228
0.935150944280701	Cyp2b10
0.935171916541731	Tmem100
0.935306888870703	Glyr1
0.935357037890021	Wipf2
0.935362240196502	Zfc3h1
0.935465230368261	Rps19bp1
0.935493834417717	2900026A02Rik
0.935590512364434	Gramd1c
0.935744764699913	Mon2
0.93585723886641	Rps6kl1
0.935896030009236	Rab3c
0.935926419329197	Gm5087
0.935983524671436	Trpm3
0.936007210290165	Kank3
0.936054612727633	Podn
0.936066920713911	Lgals12
0.93607385260709	Irak2
0.936079910054131	Klhl4
0.936125719394938	Gm5136
0.936249981146874	Ptprcap
0.936302801975359	Trap1a
0.936306139950067	Olfr297
0.936388317668788	Cyth2
0.936390184041798	Gpbp1
0.936393012064769	Krtap4-7
0.936644055342755	Ube2e1
0.936754187827521	Mrpl33
0.936775869673403	Ftsj1
0.936798514152768	Mbd2
0.936826869791557	Scarf1
0.93690189811888	St7l
0.937025808452377	Slc9a7
0.937050447585731	Dusp23
0.937096056367492	Srrm4
0.937137922175861	Iffo2
0.937141565120774	Ltv1
0.937176417382377	Vnn3
0.937228659223576	Serpinb12
0.937236270624526	Sgce
0.937251455957421	Khdc3
0.93736682823225	Ate1
0.937403838784934	Ddx52
0.937499151218403	Plec
0.937513084812851	Sec23ip
0.937529018582926	Ankra2
0.937550039468974	Thra
0.937572360137874	Fbxo28
0.937615290752992	Wnt7b
0.937633430653644	Psma2
0.937637491720749	Epyc
0.937664354115821	2700060E02Rik
0.937705723526731	Uevld
0.937758622102489	Zfp770
0.937908902697859	Msh4
0.937953586787165	Snta1
0.937987129583647	Hyal4
0.938003848863057	Trim23
0.938105087625025	Hsf3
0.938137253452173	Gm12185
0.938204717546661	Slitrk2
0.938244601867619	Maml3
0.938281019397473	Ndc80
0.938326301468676	Cxxc1
0.938461440076717	Tceal3
0.938532713858714	Exosc2
0.93864245227471	Tecpr2
0.93870467397907	Hrasls5
0.938853536841106	Mbd5
0.938872522424586	Lekr1
0.938930439229428	H3f3a
0.938937907375231	Ikbkg
0.938939777927859	2610507B11Rik
0.938980339166916	Lipc
0.938984701621069	Nfia
0.938997914548796	Lrrc42
0.939069424600458	Zfp628
0.939147565768403	Shprh
0.939226444428196	Gtf2a1
0.939238044600333	1700093K21Rik
0.939260084883302	Olfr1052
0.939299315244716	Cdc42se2
0.939368920704384	Sun5
0.939489095948223	Defb4
0.939511203985181	Vstm2b
0.939523761498212	Acsl4
0.939572111435456	Coro1a
0.939696732611599	Shisa2
0.939703900213673	Zfp930
0.939729089414688	Anks3
0.93986660454994	Zmat2
0.939878780006552	Ptpre
0.93989229049765	Bclaf1
0.939953598766238	Eml5
0.940108833238249	Kcng1
0.940247999894044	Slc25a30
0.940275725340313	Zfp180
0.94035894695402	Med7
0.94037475868653	Ralgds
0.940391508166203	Fancd2
0.94039677418616	Trim33
0.940554969153057	Tmem126a
0.940688428764833	H2-M9
0.940769392074517	Itpr1
0.940830699575857	Brms1
0.94083298025325	Tmem151a
0.940843475231821	Il11
0.940951685612929	Banf1
0.941016634395259	Retnla
0.941054166894876	Hs1bp3
0.94108359199382	Rnf216
0.941152212135703	Tfdp1
0.941152906630567	Mtfr2
0.941156268825568	E130309D02Rik
0.941194444126383	Ikzf2
