#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.1800583276059	Cldn17
0.180191120314927	Ube2b
0.180215523348813	Crk
0.180235282655895	Gm1968
0.180494256376258	Baiap2l2
0.180516812641201	Ptgr1
0.180644320344729	2010106E10Rik
0.180660396142392	Sult1c1
0.180718659374181	Arl9
0.180796772478765	Tmem144
0.180804446590906	Cfap52
0.180837066159225	Zufsp
0.18084333053968	Gzmm
0.180902993610161	Gm609
0.180952053657091	Mtmr3
0.180968441762593	Ppt2
0.180980670027413	Neurog3
0.181054805913082	Ghdc
0.181063810516656	Tas2r114
0.181083779149715	Dnmbp
0.181107783647685	Prr14l
0.181155069173444	Rita1
0.181241512468486	Atl2
0.181269423939966	Olfr1145
0.181425373119847	Krtap4-7
0.181590617968185	Pgk2
0.181594937300374	Mrps14
0.181603435035551	Prf1
0.181610047290722	Zc3h12a
0.181647990544765	Zfp592
0.181738299148715	Ctns
0.18178751302531	Krt23
0.181829400994959	Slc11a2
0.181837238878025	Serpinb6d
0.182020408900417	Pfdn2
0.182058242335492	Xrcc6
0.182105729452434	1600015I10Rik
0.182106974590676	1700028P14Rik
0.182111060806426	Myo5b
0.182228296799966	Sorcs3
0.182228480891547	Zbtb17
0.182263801307154	Tnfrsf22
0.182380143951675	Olfr33
0.182396875025824	Ferd3l
0.182402175351607	Rabgap1l
0.182434512016163	Amigo2
0.182457300786105	Ift46
0.182520853496572	Cd86
0.182586203843653	Ldb3
0.182616588433749	Krtap19-3
0.182670510391405	Yipf5
0.182789648526007	Olfr1508
0.182895523085534	Sprr2f
0.182963162628804	Lpin1
0.183100841283586	Grk1
0.183216585443087	Serpina7
0.183285263522426	Flt3l
0.18334677488014	Olfr535
0.183451415017236	Msl1
0.183503051957422	Znrf2
0.183542585648455	Fgf6
0.183571275029336	Sgms1
0.183612903921156	Gdap1l1
0.183674085055433	Defb4
0.183678723261385	Ganc
0.183767857590752	Sirt6
0.183910888108493	Fbp1
0.183981105249131	Mid2
0.184126368902917	Edn3
0.184127004621297	Arfgef3
0.184201440468984	Cd33
0.184299048736801	Tssk4
0.184345087576695	Pcsk7
0.184443365774487	Tubb2a
0.184623134909088	Ccl4
0.184672719936129	Gnpnat1
0.184798878669743	Lima1
0.184973957786087	Atad3a
0.184998020447882	B4gat1
0.185153996232059	Sumf1
0.185159972463331	Slc25a28
0.18518956022668	Fbxo36
0.185211209165067	Serpinf1
0.185310279925735	Coq8b
0.18532555993343	Dbh
0.185461042819844	Snx17
0.185467937970164	Olfr347
0.185479141947529	2310007B03Rik
0.185532875326124	Galr1
0.185538010355899	Sri
0.185539739582314	Cyb5r3
0.185703349665978	Prkaa2
0.185749645080993	Itm2b
0.185927992899751	D630023F18Rik
0.186030628292116	Ppp1r11
0.186050434870052	Pax6
0.186122960434183	Acin1
0.18613789593504	Tada2a
0.186148585014553	Rcc2
0.186259603814677	Hoxd11
0.186324534862964	9030617O03Rik
0.186379470992387	Ube2z
0.186402555172566	Kcna10
0.186427919052306	Kiz
0.186455382534957	Rps27l
0.186505746777829	Klk1b27
0.186753047603549	Cptp
0.186776743038798	Ifi203
0.186802565257791	Ciao1
0.186839876956231	F830045P16Rik
0.186912095827202	Trim30e-ps1
0.186997956926478	Pip
0.187022925786885	Rhox11
0.18706848896931	Gabarapl1
0.187110612496125	D10Jhu81e
0.187315176576653	Nxph2
0.187353213503316	Elf4
0.1873729050387	Pik3cg
0.187385724133674	Impg1
0.187470337980099	Arsi
0.187609913944064	Prodh2
0.187647194676929	Ccdc121
0.187667040781505	Gda
0.18774279059156	Scgb1a1
0.187812736801594	Cpsf6
0.187859994709526	Casp8
0.188215639665919	Kctd10
0.188269882645335	Eif2b1
0.188319764736308	Frg1
0.188519810535827	Ctcf
0.188525575247575	Zfp174
0.188585183284529	Efna2
0.188592435312839	Tex43
0.188832239715747	C1ql3
0.18895187350144	Zfp985
0.188966512876406	Tnpo2
0.188993482013522	Ggcx
0.188995813938906	Mtdh
0.189004826734489	Olfr32
0.189041640599952	Olig3
0.189123747078513	Tex10
0.189264445264891	Mrm3
0.189277475671893	Gstm4
0.189397607238414	Dmgdh
0.18947934432287	Bex2
0.189502037088717	Drd4
0.189584800117792	Mcm4
0.189699473458367	Trap1a
0.189811528834922	Rif1
0.189852582511225	Odf3l2
0.189862580209932	Csl
0.190150456479129	Tmem164
0.190223836433154	9130019P16Rik
0.190271499573523	Zfp384
0.190280797839631	Ctsq
0.190282808386619	Fabp9
0.190295211511764	1700080E11Rik
0.190303263957965	Gm1661
0.190328112157042	Nos2
0.190484611501919	Bbx
0.19048970190875	Shpk
0.190556499708152	Rnf222
0.190573564504113	Tg
0.190634753399581	Olfr1093
0.190682329637919	Fras1
0.190701748424005	Asprv1
0.19086588392289	4930474N05Rik
0.190995375959638	Myct1
0.191015314574066	Twf1
0.191035093324937	Nlrp6
0.191136609812245	D6Ertd474e
0.191147107899406	L3mbtl3
0.191232955372944	Henmt1
0.191282716178973	A830018L16Rik
0.191326920491175	Mt1
0.191382310730625	Rps19bp1
0.191440281986883	Xiap
0.191511924464683	Olfr774
0.19155800722308	Stmnd1
0.191641059818989	Oacyl
0.19166953078468	Lekr1
0.191700791852896	Atp5s
0.191769036652121	Kdelc2
0.191787935023107	Cd276
0.191800925307164	Wnt9a
0.191860190745103	Ldlrad1
0.191916258730539	Ankrd6
0.19192983709496	Fmo5
0.192087806319113	Kcnb1
0.192154274471441	Rtn4r
0.192211594435439	Mfng
0.192275838655571	Large2
0.192302466814395	Ros1
0.192356470652144	Wbp2nl
0.192375461173592	Olfr601
0.192792308856099	Spint2
0.193131117430115	Orm3
0.193217467641897	Klhl11
0.193266262215203	Rpl23
0.193306381181501	Rspo2
0.193400670047384	Olfr401
0.193433341224069	Kcnj9
0.193454616158277	2310057J18Rik
0.193539456163246	Olfr1394
0.193574171036875	Scnm1
0.19358160687727	Prkrip1
0.193584838452106	Zmym5
0.193598357751532	Atp2b2
0.193633402625593	Igfbp3
0.193677853296655	Unc5d
0.193830158888176	Klhl28
0.194008025615701	Catsperd
0.194042672878374	Olfr1058
0.194060079660358	Ralgds
0.194186608510839	Phlda2
0.194373867766663	Myoz1
0.194393813525884	Oas2
0.194414785653795	Mgat4e
0.194552445583146	B230206H07Rik
0.194607913715011	Slc35c1
0.19469322890898	Olfr594
0.194751158820599	Atoh8
0.194862518542753	Themis
0.194870243417271	Wrnip1
0.194903114698879	Il9
0.195034594270685	Zfp619
0.195068416566272	Gripap1
0.195071895880384	Kcnk6
0.195412560861115	Gngt1
0.195414872836446	H2-Eb1
0.195673037086126	Olfr448
0.195737529594278	Man2a1
0.195766397530372	P3h3
0.195781338258673	Smr3a
0.195796479506553	Pdzk1
0.195943361276794	Zrsr1
0.196024913491327	Clrn3
0.196077540977686	Cpeb4
0.196105627729422	Psd4
0.196183445595012	C77080
0.196257864541484	Ppp1r9b
0.196281074002564	Gstp3
0.196416760830415	Spz1
0.196489632025457	Btbd6
0.196509804111796	Tbr1
0.196692449357047	Ctnnd2
0.196706366785408	Sybu
0.196819166478684	Fkbp1b
0.196864311020925	Tnfrsf26
0.196896058788304	Sptbn1
0.196944691701028	Kncn
0.197021149588052	Gdpd4
0.197040692212973	Atad1
0.197065628113551	Efs
0.197115647215221	Banf2
0.197149096946531	Gkn2
0.197224848590517	Ppbp
0.197321180459243	Hyal3
0.197344606582191	Abcb8
0.197497918211908	Spata1
0.197540012275735	Bst1
0.197557192260388	Star
0.197599990156935	Vprbp
0.197624745309003	Dot1l
0.197732807229658	Snph
0.19774419446324	Aaas
0.197750573461791	Nxn
0.197825801000601	Pde3a
0.198033575311764	Fam188b
0.198072743937763	Mtf2
0.198115735829562	Fancd2
0.198163011127446	Klhl31
0.198163041236129	Olfr214
0.198470206585919	Saa4
0.198547619094427	Tlx2
0.198616385287283	Olfr786
0.1987387202616	Cdh3
0.198759650285591	Rapgef4
0.198796092366241	1700040L02Rik
0.199077238291064	Eml4
0.199093710510553	Acsl5
0.199299367050008	Rtn1
0.199428612965549	Tmx3
0.199518557889851	Olfr1164
0.199520213881922	Rbm5
0.199677702564967	Egln1
0.199679649126063	Igsf8
0.199734018465926	Fndc3c1
0.199814299766462	Maml2
0.199831618222929	Lins1
0.199855395845605	Olfr1512
0.199914022871743	Gsg1
0.200264790914104	Pald1
0.20038032065801	Cst11
0.200620349712651	Rxfp3
0.200828315821903	Dhtkd1
0.200899999701417	Ccr6
0.200935088865491	Fermt3
0.200979376493126	B3gat1
0.20099719300405	Bcl7a
0.201004016770798	Rims1
0.201084566391164	Olfr811
0.201125041646846	Zfp13
0.201158770546353	Mbl2
0.201185724021867	Pla2g10
0.20123101800058	Sept2
0.201240436618485	Olfr1141
0.20131101235186	Olfr608
0.201394070205915	Pi4kb
0.201411572294622	Lhx6
0.201454709941981	Ksr2
0.201517863231688	Dusp23
0.201517931326444	Olfr259
0.201763841467022	C1qtnf6
0.201910894717757	Tmem72
0.202000903235538	Mtfmt
0.202025226153981	Krt72
0.202231333874725	Amacr
0.202232371411949	Tbc1d22a
0.202237140648632	Pigm
0.20225918148954	Tmco4
0.202274227182845	Llgl2
0.202283986151705	Ppfibp1
0.202302441335925	Olfr310
0.202379651640011	Entpd6
0.202403504334595	Sprr2i
0.202490126714982	Scara5
0.202564438354936	Mex3c
0.202647633694088	Fxyd2
0.202774574472264	Abcb11
0.202837420653528	Pola2
0.202855944451049	Pou2f3
0.203017900038723	BC030500
0.203030035608137	Kif5c
0.20308169607417	Edaradd
0.20311606981102	Mrpl17
0.203136319658886	Lin7c
0.203160202387537	Murc
0.203183867357145	Slc4a9
0.203274708318275	Gdf3
0.203420696321689	Vmn2r81
0.203456696526431	Tpsab1
0.203466050735787	Htr1a
0.203730901864418	Cdx2
0.203777277217238	Gp1bb
0.203923445687296	Plcg1
0.203926350511822	Gimap5
0.203980810387973	Emx2
0.204066916826221	Arhgap12
0.204187920286502	Ccdc7b
0.204231546000301	Rabepk
0.204254710835833	Nlrp4f
0.204340895373494	Sbno1
0.204449774451375	Mchr1
0.204510795959798	Psmd2
0.20462641376149	Rnf121
0.204648606812456	Vmn1r24
0.204836207921805	Acaa2
0.204841523039786	Sh2b3
0.204847701923214	Fam71d
0.20487509198052	Plcz1
0.204888248848877	Cyp2d12
0.204890281877546	Thnsl1
0.204993825866804	Snn
0.205017044148534	Pknox1
0.205257963840648	Poldip3
0.205378319460129	Slc23a1
0.20546339891548	Olfr1313
0.205506930429346	Olfr495
0.205533917456003	Zkscan4
0.205557874157327	Neurod1
0.2055671768423	Rpl38
0.205571775400942	Cherp
0.205722923850977	Pacsin1
0.205764585643691	Krt31
0.205875220185682	Sim2
0.205900908039926	9130008F23Rik
0.205947359576922	Trim25
0.206076808536005	Mkl2
0.206127254123754	Rab9b
0.206175243203866	Edem3
0.206345623736448	Cetn1
0.206374582471019	Fosl1
0.206378659446791	Rnf186
0.20639228970244	Cct6a
0.206402304401222	Camk2n1
0.206423280210057	Papd4
0.206630072949914	Elp4
0.206655744569752	Olfr350
0.206691294870414	Olfr291
0.206868879655395	Tecpr2
0.206904960708282	Acad12
0.206962302173615	Cldn3
0.207064055478852	Frmpd1
0.207096117650357	Ifrd1
0.207264745533484	Coq5
0.207391915548413	C6
0.207402412100241	Sertad3
0.20753118754472	Mrpl47
0.207574026864598	Prlr
0.207642082965392	Robo4
0.207724654099394	Olfr866
0.2077506815576	Tmem27
0.207766038736159	Olfr532
0.207830769800937	Colec12
0.207972426208447	Olfr124
0.208043435670959	Olfr15
0.208105720411075	1700012B09Rik
0.2081204668491	1700020D05Rik
0.208122518128743	Tpcn1
0.208170125859629	Atp6v0a4
0.208197457420359	Sorbs1
0.208235655015679	Kat8
0.208440896818538	Ctnnbl1
0.208590329418294	Hnrnph2
0.208636659039386	Terf1
0.208666281628975	Fignl1
0.208700437387589	Pigr
0.208702132847125	Chrm5
0.208750114437925	Ncam2
0.208757951553925	Pcdhga10
0.208787123386594	Ppp1r3c
0.208849925397711	Glb1l2
0.208851451335508	Zdhhc3
0.2089033580969	Hand2
0.208915452160269	Kmt5c
0.208956198927632	Ppef2
0.208985338574619	Trdn
0.209025021516779	Klkb1
0.209121339865769	Tex13b
0.209196112334271	Esm1
0.209289161576293	Hypk
0.209323767840718	Vps26a
0.209375927373799	Insig2
0.209429830575026	Golim4
0.209531349071395	Lcorl
0.209650496113422	Mtcp1
0.209670495007661	Wfdc6b
0.209855456963295	Olfr1351
0.209901993354759	Ermard
0.210069584059189	Rac2
0.210093603340305	Il1r1
0.21021945225575	Olfr1462
0.210370155892815	Micu2
0.210439219199325	Frzb
0.210521285195919	Ctbp1
0.210713684450549	Slc6a6
0.210781073261529	Fam65b
0.210832670918014	Zfp646
0.21098757529742	Rbpj
0.211162185221907	Olfr73
0.211269868671714	Mcoln3
0.21138852380978	Nrip3
0.211454236653661	Psrc1
0.211507380348478	Eif4a2
0.211631966305697	Spam1
0.211847980741084	Lin7b
0.211869268497905	Tgfbr3
0.211869428787636	Gpbar1
0.211913443796004	Thsd7b
0.211949688288127	Tia1
0.211994127611212	Olfr481
0.212000526433199	9530091C08Rik
0.212011974659737	Fmn2
0.21211002907863	Olfr206
0.212145757801458	Sp6
0.21214982367514	Cbs
0.212185977634522	Trcg1
0.212246194750498	Trpv4
0.212277931899021	Cpa3
0.212347913450796	Zkscan2
0.212604079768344	Hp1bp3
0.212662882544686	Dnah11
0.21267173643825	Atp11a
0.212718787110186	Ccdc149
0.212753891261208	Gm5334
0.212806777027743	Mthfr
0.212813110404065	Selenof
0.212819995553507	Cabp1
0.212888669938393	3010003L21Rik
0.213027572761258	Mras
0.213041406729553	Mfsd4a
0.21318224395938	Spaca1
0.213257338551733	Bgn
0.213260355395533	Slc25a16
0.213278043475657	Fam3c
0.213394956335951	Spty2d1
0.21344055908244	Reps1
0.213492677566215	Crcp
0.213602356741113	Vax1
0.213812239984625	Dtx2
0.213840267454667	Egr4
0.213962790512953	Naalad2
0.213978597206055	Alpk3
0.214065406621415	Fdx1
0.214103046625392	Mrps16
0.214103411766086	Ncan
0.214224901089218	Krtap1-5
0.214239640279478	Frmd4b
0.214433028889159	Slc14a2
0.214484215625836	1700067P10Rik
0.214524501198036	S100a14
0.214624539997958	Plxnc1
0.214635437494558	Ablim1
0.214656867103726	Slamf8
0.214676686719738	Emc8
0.214723613766183	Bdkrb2
0.214768512556121	Aspm
0.214813574782079	Cdkl2
0.214955233546584	Rabep2
0.214990003069322	Nit2
0.214998789877609	Msi2
0.215001807420826	Cd69
0.215010186551948	C1d
0.215085700036149	Gstm2
0.215126834886253	Dsg1c
0.215188599986638	Gm4827
0.215251677001275	Metrn
0.215262350759859	Sh3d21
0.215348967963179	Col10a1
0.215466659319885	Il1rn
0.215478206287535	Olfr748
0.215655157415451	A830080D01Rik
0.215694631195441	Gm5105
0.215799459845119	Olfr738
0.215802392714844	Krtap15
0.215907437289029	Gm732
0.215961587167767	Zic2
0.216029116479847	BC037034
0.216085996521287	Ddi2
0.216197737343552	Ugt2b1
0.216243863154392	Gzmd
0.216410524603056	Skp2
0.216639775779008	Tph1
0.216730429967809	BC017158
0.216770945156061	Cep104
0.216777977044089	Gpc6
0.216803241535682	Ppie
0.216833096576372	Tmem88
0.216954130617672	Paqr8
0.216994819995336	Vsx1
0.217057880487869	Tubb1
0.217073913707457	Slc9a4
0.217075471027868	Mmaa
0.217078996094213	H1fnt
0.21719637742951	Cxxc5
0.217221605504897	Atad5
0.217250666278073	Zfp119a
0.217265818263749	Birc2
0.217292888658209	Ncbp2
0.217341821250038	Slc35b1
0.217390722582382	Aamp
0.217444268292124	Rdh5
0.217457739061343	Ccna1
0.217481423738457	Mrpl53
0.217555080090918	Slc25a40
0.217646879939043	Gxylt2
0.217696965051849	Dusp21
0.217744250732725	Fam114a2
0.217746174530252	Tkt
0.217955450281818	Pkn2
0.218110742705317	Tmc3
0.218258785527444	Dsel
0.218293320715919	Dgcr6
0.21834370619233	Pcolce
0.218414561188119	Zfp933
0.218425416765743	Spaca9
0.218547967049	Cbfa2t2
0.218612703845675	Aff2
0.218690085708124	Ccr1
0.218770828638631	Mdh1b
0.218787960033475	Plpp3
0.218831881620039	Zfp811
0.219145811820786	Fgl1
0.219348320488161	Klri2
0.219358400840999	Tmem184a
0.219458237851829	Cdk5rap2
0.21957180356313	Sap30bp
0.219616575147885	Cwf19l2
0.219662163904515	Ptprq
0.219934873292316	Slc25a32
0.220001921029873	Retnlg
0.220157023789667	Olfr3
0.220211539586835	Unkl
0.220401012768575	Ptprh
0.220442337374435	Crx
0.220487423895731	Phf6
0.220821610602792	Adck1
0.220852602892186	Stat1
0.220869773179909	Stag3
0.220892547401203	Mtpn
0.220917203469719	Tmem52b
0.22106017747313	Arl14ep
0.22114504111817	Per3
0.221201131495826	Magi3
0.221240356787919	Mrgprh
0.221296587713825	Lrfn5
0.221336681100952	Gm12070
0.221349482378964	Rps6kb1
0.221369012846941	Teddm1a
0.221432282873923	Ddx52
0.221456050652356	Olfr1065
0.221566059238665	Dnajc10
0.22160034891638	Slc9a6
0.221769761006459	Nlrp10
0.221844963597701	Rdh7
0.221900525475695	Cpsf1
0.221902054278985	Olfr648
0.22200681452309	Drd3
0.222106155625847	Cbx6
0.222206063239946	Azi2
0.222245160112901	Dnttip1
0.222316532248309	Trim80
0.222379784346195	Slitrk3
0.222455182803827	Ppp1ca
0.222566872720745	Atp1b4
0.222750919133124	Gramd1a
0.222839902811974	Brs3
0.22286426834393	Krt71
0.223113326243845	Col25a1
0.223209278903122	Olfr1215
0.223288217360796	Sfxn5
0.223293011624779	Cdk18
0.223359011428487	Ptprs
0.223383087125828	Prnp
0.223436294830365	Mstn
0.223481989603708	Ddx3y
0.223563630214989	Ceacam11
0.223673630805321	Slc16a2
0.223710196264129	Impad1
0.223804154919947	Ccdc40
0.223810063024094	Chp2
0.223827691076655	Polr2m
0.223842574205042	Emc10
0.223843156295876	Gprc6a
0.223850937113351	Slc2a12
0.223927556850235	Arntl2
0.223989653002049	B3galt2
0.224114515366139	Snx22
0.224117730190672	Rps6ka5
0.224147454251333	Atp11c
0.224245015266493	Arid3c
0.224397061111814	Sox8
0.224417772786703	Aldh2
0.224439704479918	Wdr18
0.224492973742495	Col4a3
0.224495297547672	Crtc1
0.224624438414091	Asrgl1
0.224643132361736	Defb14
0.224733273393079	Ncapd3
0.224806407496045	Olfr592
0.224862451183049	Dapp1
0.224935285936709	Crtap
0.224939567859853	Rab2b
0.225058623935406	Olfr934
0.225086488456734	Sele
0.225205850580108	Slc24a3
0.22528362173377	Ncaph2
0.225286607923145	Sry
0.225359051331968	Fam107a
0.22537395867938	Arl4c
0.225572485205073	Lipk
0.225638175746506	Dbx1
0.225734600259481	Kdm1b
0.225859660349002	Man1a
0.22592206480903	Rab11fip3
0.226143899215967	Ebag9
0.226180041571829	9630028B13Rik
0.226254264036826	Prl
0.226304273651562	Ythdf2
0.226399480561649	Fli1
0.226558306551127	Olfr482
0.226582967023178	Olfr1106
0.226644194767923	Khdc3
0.226657953961176	F2rl3
0.226676917113239	Hist1h4h
0.226823279825828	Wrap73
0.226884675924594	Gm6878
0.226922782120123	Anks6
0.227064348379342	Izumo4
0.227086719805286	Tuft1
0.227130310097636	Mydgf
0.227254297038981	Adm2
0.227540667191577	Cdca3
0.227561996810546	Bik
0.227634340908691	Ripply3
0.227737493227751	Olfr1143
0.227755871173113	Ube2j2
0.227895290881172	Timm9
0.227945433257306	Vps50
0.228076722842697	Tob1
0.228101027176112	Sh3bp5
0.22814014062103	Sirt7
0.228317896478268	Olfr690
0.228352653175594	Taar6
0.228398988102737	Gfi1
0.228423000324916	Hdx
0.228590889367555	Krtap14
0.228704887954661	Bub1
0.228710500896294	Prss52
0.228765315228622	Cd5
0.228808769763944	Olfr357
0.228814198792633	Tnfrsf14
0.228940264239791	Xist
0.228945100396784	Ska3
0.22898854337342	Ext2
0.229127204486062	Kcnk9
0.229299380095388	Vmn1r194
0.229372023829663	Bola2
0.229380289746972	Olfr71
0.22938545202035	Bex1
0.22961595357388	Sdhc
0.229642787574096	Olfr986
0.229679540717789	Gad2
0.229681470431493	Ost4
0.229696570076131	Wrb
0.229747014297177	Rnf8
0.229759895163072	Polr3k
0.229836762058637	Arxes1
0.229938323685785	Mblac2
0.230233001225478	Krt16
0.230325639236659	Olfr1419
0.230341254941744	Wdr12
0.230495514041879	Qk
0.23052144465246	Gnl2
0.230528273698246	Higd1b
0.230544255878008	Sap30l
0.230643054743382	Ube2e1
0.230690951697735	Lrpprc
0.230694813340778	Dpm1
0.230868944367612	Hrh1
0.230947562366342	4921530L21Rik
0.231034302138276	Pkp1
0.231247925444661	Ppp1r2-ps9
0.231526173983305	Zcchc4
0.231533911043695	Six6
0.231698851626523	Arv1
0.231800398378504	Snrpa1
0.231808525769498	Sec14l3
0.231828133877006	Slc13a4
0.232069941702422	Rnf208
0.232074524756899	Lurap1l
0.232173655061877	Aoah
0.232179639533717	Rassf10
0.232196201522923	Cd68
0.232276830994361	Lhx2
0.232436296548978	Park7
0.232460237177351	Dnajc5b
0.232577989850616	Olfr1199
0.232699470755382	Phex
0.232791419225579	Clec2g
0.232841186713922	Serping1
0.232872728081341	Olfr512
0.233203388396172	Whamm
0.233347962255496	Fkbp14
0.233383605478515	Cxcl3
0.233424297112172	Ptx3
0.233448313075836	Pigb
0.233474416640114	Ly6i
0.233478501522028	Myo9b
0.233580386801072	Gpc5
0.233590016537299	Vill
0.233608662637344	Sgf29
0.233622987634541	Pcdhb1
0.23370526262537	Ptk2
0.23382828103772	Sept12
0.23386678809477	S100a6
0.233890842011121	Olfr938
0.233924882786592	Nlrp4b
0.23393234418404	Nras
0.234072262309017	Jsrp1
0.234206110216488	Eya4
0.234215837468974	2610318N02Rik
0.234227353891272	Hspg2
0.234380665997235	Krt77
0.234538164911582	Topors
0.234577257141835	Psmb8
0.234718938043005	Chd6
0.234742929399948	Tbc1d15
0.234796306651546	Samd14
0.234834090663224	Emc3
0.234882619960024	Scnn1b
0.235107145960451	St8sia6
0.235112264870645	Olfr130
0.235115442039417	Olfr313
0.23516003756597	B430010I23Rik
0.235212439365906	Cfap97
0.235345143799672	Ctsg
0.235383408419391	Rnf214
0.235472939129357	Zfp329
0.235578212947366	1700073E17Rik
0.235596728054271	Dctn2
0.236024504607564	Ccl7
0.236029010756916	Opn1mw
0.236046133142756	Scrn2
0.23614467945605	Def8
0.236284402340643	Ccdc33
0.236372786268493	Suclg1
0.236464868892399	Mylpf
0.236471502841034	Spr
0.236550899296933	Scgb3a1
0.236559858924646	Slc10a6
0.236706512156983	Btbd16
0.236792512832481	Cyp2b13
0.236797227989244	Rgs19
0.236846789272116	Asb18
0.236928718509465	Tdrd7
0.237082284323264	Defb26
0.237095289171213	Scamp5
0.237353526260686	Kif22
0.237426256844888	Gpkow
0.237460536170742	Psma3
0.237509176995759	Dhrs4
0.237597968780279	Mcfd2
0.237690493047155	Wnt10b
0.237743540111585	Tnni3
0.237797260563494	Stxbp6
0.237803951369149	4932438H23Rik
